dataset,model,strategy,fold,repeat_seed,corr_prune_threshold,ranked_features,ranked_scores
Communities and Crime,ridge,tree,4,123,0.9,55|49|8|48|50|7|51|73|16|54|45|33|29|46|20|76|43|95|10|79|22|74|97|67|92|83|77|120|31|30|81|93|96|32|91|39|40|82|94|52|72|57|53|27|59|65|60|19|64|41|37|118|100|71|23|119|28|5|21|80|58|99|15|34|68|38|44|98|69|125|70|56|24|66|14|36|18|11|13|78|62|90|6|35|63|61|17|47|12|88|85|9|87|42|26|75|84|89|25|86,0.183420021223|0.175707772287|0.081438801263|0.0626721011709|0.0302955026028|0.028766962771|0.016512425741|0.0136098221227|0.013259082006|0.0104916701278|0.0100739292521|0.0096291923079|0.00923859942983|0.00877930764549|0.00857169097136|0.00848105517192|0.00826838507854|0.00826311292764|0.00823301362484|0.00671160491474|0.00663125230607|0.00659866678994|0.00588493072699|0.00579775676912|0.00578685515904|0.00570729701022|0.00569121171933|0.00543586155163|0.00542120414515|0.00540173381258|0.00503868791849|0.00486172495898|0.00480677102832|0.00457964032999|0.00440207122084|0.00429818881219|0.00427981545237|0.00427154505008|0.00414442701218|0.00412980106055|0.00409857680686|0.00409704860529|0.0040322103438|0.00397195918509|0.0039686563684|0.00394979102759|0.00391801149031|0.00390732428442|0.00387563812155|0.00387150265965|0.00380554550471|0.00378270682357|0.00373544787455|0.00372423046316|0.00369453088115|0.00367306871061|0.00364254045372|0.00362960459392|0.0035921332136|0.00358736103895|0.00358437713736|0.00351164418771|0.00347648260184|0.00347593631371|0.00347098566201|0.00341197240732|0.00334126788674|0.00330978363111|0.00330249685723|0.00328306058656|0.0032157020258|0.00321409119227|0.00319917590798|0.00318175104781|0.00315966112127|0.00309777739818|0.00308007638896|0.00306268807493|0.00301734465865|0.00297684714615|0.00294203274648|0.00290227777165|0.00289944428222|0.00287709715682|0.00285837154826|0.00285763888428|0.00285044793822|0.0028472170173|0.0027552123708|0.00269352820826|0.0026823972774|0.00268150476871|0.00266374392481|0.00256126460301|0.00247622447143|0.00229016159603|0.00227220171371|0.00220385674404|0.00208778652019|0.00207308429857
Communities and Crime,ridge,shap,4,123,0.9,45|55|43|48|64|58|68|21|38|22|87|70|62|18|67|47|85|7|36|66|24|89|74|88|26|86|69|40|44|96|76|56|23|20|9|49|42|95|79|65|99|84|119|14|81|57|82|53|83|41|59|90|52|8|93|16|15|30|98|25|91|73|17|6|78|75|61|37|11|50|27|35|5|125|46|51|63|19|32|13|72|97|92|28|34|60|80|39|71|54|10|77|120|94|33|12|118|31|100|29,0.0803948289005|0.0692211756111|0.0663983157272|0.060986044173|0.060197829722|0.0567710019181|0.055444279604|0.0536592281553|0.0516507339878|0.0484064797554|0.0474655448224|0.0433140747884|0.0428562468321|0.042379977351|0.0397522096114|0.0397061574861|0.0370328941643|0.0369160979752|0.0369011386307|0.0360772503043|0.0353865499909|0.0349847329846|0.0336631568251|0.0327431769959|0.032479276177|0.0323204251154|0.0308731459515|0.0306400243164|0.0305917953714|0.0297326974858|0.0292031731152|0.0291010121494|0.0290199695317|0.0288828168053|0.0285600075261|0.0278226559304|0.0265734246917|0.0264508520374|0.0247092195725|0.0246968541093|0.0241896688253|0.0231823802017|0.0230733452089|0.0225329011849|0.0222031996679|0.0195577406079|0.0194670964282|0.0194212853081|0.0189819874484|0.0186315816864|0.0183562655421|0.0178404727409|0.0170636210868|0.0166615044536|0.016481536499|0.0164015902586|0.0163993003397|0.0163614846477|0.0152283701593|0.0150030990349|0.0149881340478|0.0145854059328|0.014035948415|0.0131006503657|0.0130694298195|0.0129096016161|0.0126870156456|0.0125302022387|0.0125203400314|0.0125194809809|0.0120520630558|0.0119437310705|0.0117642547819|0.0115204160684|0.0111387221853|0.0105927147174|0.0102291076654|0.00967085514525|0.00938809113008|0.00877641822273|0.0078552324563|0.00673279663592|0.00633737569699|0.0062635509056|0.00588912119233|0.00528919011758|0.0049271463667|0.00444446954505|0.00417693597484|0.00390615478967|0.00376725865808|0.00364971562105|0.00350173572456|0.0026200872173|0.00195682165806|0.00188038404836|0.00176802336122|0.000840521077102|0.000101238385637|4.11913610254e-05
Communities and Crime,ridge,mi,5,123,0.9,49|55|48|8|50|54|51|32|33|45|20|73|22|46|72|43|7|82|78|24|74|37|76|34|17|10|27|35|67|15|75|79|13|25|91|94|42|12|41|30|95|36|44|77|60|125|59|68|5|56|38|88|65|28|29|86|119|98|58|83|31|26|84|70|62|93|87|18|16|89|90|96|61|64|71|23|19|66|63|6|85|99|120|21|14|118|53|97|81|57|40|47|11|69|100|92|80|52|39|9,0.483870737224|0.413269350683|0.378769634062|0.334018568681|0.323386565324|0.323311340542|0.305494076966|0.302970643524|0.29000264263|0.280134657957|0.273959602742|0.266243678171|0.26582694404|0.252083769116|0.235390142624|0.220989722223|0.216330404599|0.202928589297|0.194839845328|0.194292970942|0.17591300495|0.173576441038|0.16836194278|0.165602240802|0.164378778966|0.159495059768|0.149516473758|0.131482665907|0.126229870429|0.118993203148|0.117352646388|0.110913935725|0.110909464498|0.108922118955|0.106075465311|0.103254164264|0.0968149357992|0.0941639334658|0.0941524370965|0.093620270352|0.0909596577372|0.0893333634102|0.0891527709899|0.0873699147131|0.0866689718993|0.0827544817316|0.0815387445638|0.080538956205|0.0799128794611|0.0773392024744|0.0772959826484|0.0757887516297|0.0754981984355|0.0719425171275|0.0709227032919|0.069068751321|0.0678208407414|0.0609964364546|0.0604285169327|0.057544738129|0.0568253356586|0.0562621570614|0.0550389745337|0.054480414377|0.0543952856366|0.0526239939509|0.0522317868619|0.0490753946023|0.0487988378306|0.0485886837392|0.0472973820239|0.0469745632971|0.0440394854402|0.0439426829028|0.041129410156|0.0343228982384|0.0340260301413|0.0339347068562|0.0334039025494|0.032554787069|0.0295598883472|0.0276548840386|0.0270256945415|0.0226423728727|0.0224374541131|0.0208440374897|0.020594692749|0.0183268680119|0.0166529904691|0.0146871922579|0.0138158913001|0.0126487943038|0.0123396172979|0.010974992071|0.0101137789816|0.00844426772057|0|0|0|0
Communities and Crime,ridge,rfe,5,123,0.9,49|85|84|55|15|5|76|90|87|73|66|96|78|72|71|69|43|7|17|24|62|63|12|44|20|16|46|68|18|38|93|10|70|95|53|26|33|23|42|89|61|54|32|56|94|6|11|21|13|8|77|80|79|47|86|125|52|41|39|120|30|34|64|35|50|19|48|59|58|36|74|99|91|31|92|98|40|81|119|75|27|29|14|88|28|100|51|67|65|83|82|22|45|118|97|25|9|37|57|60,100|99|98|97|96|95|94|93|92|91|90|89|88|87|86|85|84|83|82|81|80|79|78|77|76|75|74|73|72|71|70|69|68|67|66|65|64|63|62|61|60|59|58|57|56|55|54|53|52|51|50|49|48|47|46|45|44|43|42|41|40|39|38|37|36|35|34|33|32|31|30|29|28|27|26|25|24|23|22|21|20|19|18|17|16|15|14|13|12|11|10|9|8|7|6|5|4|3|2|1
Communities and Crime,ridge,tree,5,123,0.9,49|55|8|48|7|50|16|95|54|51|73|29|33|45|20|46|10|43|76|79|22|83|31|30|77|97|120|74|93|81|53|91|94|52|19|92|32|40|41|67|60|27|118|39|56|70|59|57|72|119|37|99|28|82|23|11|14|58|5|42|66|21|18|68|65|15|96|100|9|98|38|80|35|34|71|78|36|69|13|44|24|47|86|26|125|17|12|90|84|85|64|6|62|87|89|63|75|25|88|61,0.190376225041|0.178452349421|0.0730798609741|0.0629661824194|0.0316242385463|0.0280765713834|0.0145175313338|0.0138074012548|0.0132764460631|0.0130084081282|0.0128731422865|0.0101695068832|0.0099358681485|0.00981579112591|0.0093207301554|0.00888151076704|0.00871660110576|0.00860481897717|0.00768026042165|0.00646930802394|0.00561989984882|0.00555770296289|0.00552606026035|0.00546036208336|0.00545176327878|0.00543762456284|0.00524262925766|0.00501399718538|0.0047932236959|0.00475539713964|0.00464748456742|0.00457734969544|0.00455800503385|0.00449892293146|0.00434599105303|0.00434200371114|0.00422533117422|0.00421245908611|0.00417235035944|0.00411533698749|0.00402019643231|0.00401605252955|0.00399881845207|0.00399241322486|0.00397022425881|0.00395102492014|0.00393311027434|0.00388908616756|0.00382569566616|0.00381991169126|0.00381538665092|0.0036948319613|0.00368123377217|0.00364506701484|0.00362873555373|0.00362745442433|0.00353278620459|0.00352888323732|0.0034924636047|0.00348688709296|0.00347852582701|0.00347618695229|0.00344278205441|0.00344268200403|0.00342587677815|0.00340611694819|0.00338671847063|0.00338670787801|0.00326964537117|0.00323930210732|0.00318117900517|0.00315589012814|0.00314783791492|0.0030845540209|0.00306643186103|0.00305643305991|0.00302406505948|0.00302123451982|0.00290791590217|0.00288435449327|0.00286117009084|0.00285400693576|0.00283600591666|0.0027852711754|0.0027617258693|0.00275950690505|0.00271811732771|0.00270363445953|0.00269975256314|0.00269847166519|0.00255559556934|0.00253077301847|0.00246236656735|0.00245896284572|0.00245796175968|0.0024223142728|0.00241489399379|0.00234022678034|0.00230353409841|0.00213435736026
Communities and Crime,ridge,shap,5,123,0.9,47|8|43|26|88|33|12|36|90|69|20|35|34|86|62|54|71|84|96|22|50|85|70|77|25|59|39|38|66|32|11|14|46|99|91|120|93|18|94|61|44|82|16|15|5|79|30|78|31|81|21|89|48|67|73|55|87|56|6|7|53|95|65|60|10|42|49|17|118|37|76|74|97|24|68|92|9|75|63|13|27|23|72|125|45|51|83|64|57|58|40|119|19|28|52|100|29|98|80|41,0.0869288055583|0.0816532497402|0.0749189473044|0.0685405294948|0.0661326840742|0.0644750539807|0.0616692316112|0.0604063459015|0.0557589313843|0.0487584729544|0.0456815961125|0.0449016700019|0.044514417104|0.0438531236151|0.0423377407878|0.0411629696893|0.0402548655321|0.0401508833183|0.0391957005488|0.0387997157139|0.0386779482305|0.0386370900062|0.0376544690705|0.0370130046151|0.0366216331784|0.0344410674224|0.0323957949183|0.0316194704924|0.0310758833903|0.0299748446712|0.0289716464127|0.0271893294319|0.0265857714942|0.02647335027|0.0257587713336|0.0251599932312|0.0251594477099|0.0247298966605|0.0236208633033|0.0233891043326|0.0228880599737|0.0221273693116|0.0220409143702|0.0216586859652|0.0215000972493|0.019623982005|0.0194950277591|0.0193858665843|0.0191252047295|0.0190944707085|0.0188606569659|0.0184719260429|0.0176297166475|0.0175070016869|0.0168074507694|0.0166695401914|0.0165095413521|0.0163737162277|0.0158288096597|0.0147733706191|0.0147323820855|0.0146697515155|0.0146009929179|0.0140119110433|0.0138743653441|0.0135342601609|0.0121531704644|0.0120452601508|0.0119625703165|0.0115009645072|0.0108682423882|0.00993641041471|0.00993471551426|0.00988631557155|0.00984006572558|0.00979295261804|0.00909049859116|0.00782996758138|0.00770983816658|0.00734718847543|0.0072697103716|0.00703866192899|0.00665081406076|0.00640507262878|0.00556901391224|0.00526141801653|0.00493095734564|0.00331649226482|0.00328906856562|0.00309234007252|0.00305734718447|0.00228270420178|0.00210672905211|0.00180571898838|0.0016941748303|0.00166166227543|0.00116931230882|0.000701829102602|0.000585792175566|0.000153220156839
Communities and Crime,ridge,mi,6,123,0.9,49|55|48|8|54|50|51|32|45|20|22|73|46|33|7|43|72|82|78|24|34|37|74|17|76|35|10|27|67|25|41|13|79|15|75|94|68|60|77|5|91|12|59|42|125|65|30|44|95|38|36|88|119|62|83|71|28|66|29|56|70|64|90|89|96|98|87|61|26|84|58|18|63|120|31|86|6|93|97|21|99|11|57|16|23|40|19|47|14|81|92|118|85|69|80|100|39|52|53|9,0.484957808136|0.441154171979|0.390655996626|0.352895358953|0.343733334056|0.339393693401|0.331218972905|0.291282168684|0.287946417936|0.283855783598|0.272416080715|0.267241611416|0.260309729766|0.258254337143|0.251075069718|0.232765435373|0.214734923524|0.198797020997|0.195130708715|0.193158502227|0.192644469517|0.181929215608|0.176234834508|0.16116039984|0.161024674241|0.154025233112|0.145372642998|0.144816245949|0.137512134503|0.12734322649|0.123547736532|0.118691074278|0.117905851673|0.113425134312|0.111300582126|0.105409414435|0.100154821916|0.0999826377286|0.0990372326491|0.0987900506161|0.096114109969|0.0948021008971|0.0937687115128|0.0933606389836|0.0915969449251|0.0888336127857|0.0887848662662|0.0879810230472|0.0872357498292|0.0869527929745|0.0865548932549|0.0842138056096|0.0828625202386|0.0817014744896|0.0792575028379|0.0789442625522|0.078510311702|0.0715277613002|0.0711438462861|0.06824098168|0.0657020399322|0.0641695183634|0.0624266308635|0.0618161744275|0.0611941807938|0.0599287190687|0.0528782352166|0.0527089491829|0.0512576371215|0.0489020861239|0.047840637898|0.0465064543684|0.0463233436726|0.0462816758124|0.042252427647|0.039090385337|0.0388374754712|0.0380781034369|0.0378450759617|0.035966058535|0.0350334798687|0.0346257475068|0.0338402371473|0.0284606323904|0.0273643939295|0.0195078526005|0.0194406345767|0.0173230133219|0.0170196537129|0.0111235958813|0.0107619725535|0.0105125705488|0.0103138979083|0.00921475272378|0|0|0|0|0|0
Communities and Crime,ridge,rfe,6,123,0.9,49|7|73|25|26|76|85|84|90|87|55|43|78|72|71|69|66|65|94|15|16|5|20|18|24|38|17|12|44|46|93|63|62|47|53|89|70|33|23|34|95|68|54|32|56|21|42|10|96|11|52|35|48|19|80|79|64|45|77|92|74|91|8|99|30|13|41|39|120|14|67|36|88|28|75|31|27|61|57|59|60|125|86|6|50|9|37|118|58|51|40|100|81|98|82|22|119|29|83|97,100|99|98|97|96|95|94|93|92|91|90|89|88|87|86|85|84|83|82|81|80|79|78|77|76|75|74|73|72|71|70|69|68|67|66|65|64|63|62|61|60|59|58|57|56|55|54|53|52|51|50|49|48|47|46|45|44|43|42|41|40|39|38|37|36|35|34|33|32|31|30|29|28|27|26|25|24|23|22|21|20|19|18|17|16|15|14|13|12|11|10|9|8|7|6|5|4|3|2|1
Communities and Crime,ridge,tree,6,123,0.9,55|49|8|48|7|50|73|51|54|16|45|10|33|95|20|46|43|29|120|76|22|79|74|30|67|81|31|97|32|94|52|83|92|53|39|77|93|96|119|19|64|72|41|57|37|91|27|40|5|65|60|28|58|99|118|59|15|80|68|100|56|125|42|34|23|11|18|82|71|24|98|69|70|13|14|66|36|21|38|44|63|78|88|9|47|86|35|90|26|84|25|12|62|17|75|85|89|61|6|87,0.187386781983|0.17009565743|0.0908550010643|0.0626614885688|0.0309616511756|0.0265067911817|0.0136305282699|0.0124428507078|0.0120491463246|0.010779496989|0.0106181310569|0.00923556329076|0.00892887554313|0.00849084417906|0.00828218222483|0.00823672871289|0.00811635365969|0.00718579628154|0.00701966538097|0.00665994538431|0.00657879287678|0.00651719641948|0.00596161276476|0.00570446399219|0.00548521635618|0.00539734397565|0.00532692872275|0.00532173525893|0.0053182481533|0.00527324833433|0.00507824001903|0.00496755113851|0.00488767381274|0.00470483599804|0.00460918881997|0.0045282140717|0.00452757374658|0.00443329729826|0.00430048885345|0.0042627282426|0.00408824352794|0.004041785765|0.00402217981305|0.00401739287785|0.00401019977717|0.00399325412112|0.00397905057496|0.00396890836405|0.00393192695543|0.00392242125876|0.00384545105791|0.00383032974085|0.00381531644037|0.00380187953572|0.00379037698085|0.00379016813277|0.00371871562085|0.00367765912782|0.00361588794124|0.00357203288986|0.00356675840264|0.0035439707384|0.00352211776504|0.00351254975273|0.00349362127415|0.0034356726629|0.00343070020025|0.00339044260329|0.00334919567662|0.00333858901618|0.00325308340999|0.00324542245899|0.00323983116278|0.00323069968612|0.00322601178869|0.00319950610455|0.00316877705256|0.00316031740832|0.00309493353947|0.00308781959709|0.00306936869335|0.00297151595575|0.00295546006667|0.00288534057565|0.00281771102335|0.00278705707737|0.00276714875019|0.00275210746215|0.0026933666679|0.00262005117653|0.00257263360446|0.00256726384205|0.00254705601304|0.00247913513131|0.00247618694197|0.00243776110567|0.00240413812943|0.00237924858214|0.00237436417971|0.00219182595223
Communities and Crime,ridge,shap,6,123,0.9,84|45|47|69|64|61|26|17|86|70|87|44|55|68|20|36|7|10|95|12|72|53|25|98|43|13|57|90|49|82|15|34|24|118|37|8|16|85|59|42|39|94|125|21|67|6|88|63|32|54|71|60|74|27|80|76|11|119|81|35|75|52|89|33|77|56|22|14|93|30|48|31|41|62|79|66|78|65|5|83|46|96|97|18|58|28|99|9|100|40|91|38|73|19|50|92|120|29|51|23,0.0845310360532|0.0699755296133|0.0675752812638|0.0665265854652|0.0664287338447|0.0624169173932|0.0602839480104|0.0582123768322|0.0579629499949|0.0539650530292|0.0498191397398|0.0493365875167|0.0468249200607|0.0457211172506|0.0440671788656|0.0436892363815|0.042802887875|0.0410206143573|0.0383353244843|0.0359323452186|0.0335655030683|0.0328582640888|0.0326090183601|0.0324273528469|0.0315948324257|0.03117579984|0.0307739877185|0.0305334288671|0.030480489918|0.029860919223|0.0297083579761|0.0287918012611|0.0286705654523|0.028306167659|0.0272488310225|0.0270997118379|0.026536458097|0.0251115541586|0.0245698892026|0.024568380481|0.0244456237553|0.0230691926413|0.0227189027514|0.0223636960709|0.0222860641327|0.0221716001638|0.0209313265065|0.0203783065444|0.0201994155969|0.019154145916|0.0190362888066|0.0188791502026|0.0188638663026|0.0188491335604|0.0187551531843|0.0187245747191|0.0185917213854|0.0185120195949|0.0185006551593|0.017656259363|0.0166128332644|0.0159744433675|0.0154550038507|0.0149966055888|0.0149696317751|0.0149186982868|0.0129459148993|0.012829387245|0.0119318134381|0.0116885923595|0.0114238416051|0.0100874870363|0.00872180948723|0.00712382816479|0.00669325024771|0.00657926339848|0.00567229333722|0.00549084660288|0.00532098043553|0.00524822975342|0.0051052768817|0.00481955542609|0.00441834578757|0.0041498437277|0.00411061053076|0.00403812069053|0.00385207222868|0.00251338775927|0.00251316893458|0.0020858485479|0.00199826698174|0.00192096320079|0.00160290583461|0.00102802836051|0.00102277152529|0.000870531409883|0.000634106305696|0.000504535541501|0.000420944143747|0.000261275892211
Communities and Crime,ridge,mi,7,123,0.9,49|55|48|54|50|8|51|33|32|45|20|73|22|46|7|43|82|72|24|78|37|34|76|74|35|17|5|13|15|27|67|94|79|10|95|25|41|60|36|65|42|83|125|77|56|28|59|12|88|75|68|62|26|30|90|119|29|91|66|87|61|16|89|64|44|98|71|31|38|58|70|18|84|11|6|63|86|69|96|14|85|57|19|99|100|120|93|118|53|40|47|81|97|21|23|39|80|92|52|9,0.482568871635|0.421448610248|0.385039201618|0.341160141204|0.327413838944|0.324227842671|0.322775674158|0.308398480605|0.296576512896|0.279783539756|0.276918215113|0.267402131545|0.260195077248|0.25778485718|0.228726597642|0.225672424002|0.222649507251|0.219105939832|0.199276037214|0.199249406593|0.185755269009|0.163561697913|0.162669839524|0.158820617506|0.141671410805|0.140779354044|0.140505398951|0.136392453599|0.136301993005|0.136115810356|0.134376996021|0.124278533713|0.122732792506|0.122257820667|0.115278931073|0.112271202335|0.105001375009|0.104011753319|0.10110837276|0.0978500221205|0.0933463646983|0.0918989516586|0.0912657280553|0.0889030812607|0.0877579500972|0.0874298997766|0.0861839673356|0.0853016553307|0.0851974287296|0.0846222415232|0.0834119784401|0.0819630481039|0.0806564982021|0.0775364382097|0.07737878326|0.0768797699694|0.0737319320728|0.0716695901455|0.0713271453894|0.0709126521506|0.0681310059562|0.0620926178142|0.0571406053457|0.0569948677316|0.0566637652978|0.0559233604744|0.0555906566587|0.0532408957319|0.0514947380785|0.0461760110955|0.0444046385733|0.0443110784717|0.0438545077112|0.0419690485374|0.0405065290241|0.040480042886|0.0338788721293|0.0332139361348|0.0319685338518|0.0286050837512|0.0276944479784|0.0269512378816|0.0230116602253|0.0225030843288|0.0216043415803|0.0190283465116|0.0167475099728|0.0154674850403|0.0137894061855|0.0135604097735|0.0116178088067|0.0114381392491|0.00931843498888|0.00835263853008|0.00597535851154|0.0017699658465|0|0|0|0
Communities and Crime,ridge,rfe,7,123,0.9,49|7|73|76|78|72|71|69|85|84|90|87|43|63|62|55|66|12|44|20|16|15|95|96|24|18|17|38|93|46|68|53|89|70|26|42|33|48|10|23|79|80|52|54|94|32|50|59|58|14|34|35|19|30|5|56|77|125|45|41|39|74|120|47|92|11|13|91|37|86|31|25|75|88|28|27|64|83|82|40|100|57|36|65|29|22|9|67|21|98|99|6|61|60|118|97|51|8|119|81,100|99|98|97|96|95|94|93|92|91|90|89|88|87|86|85|84|83|82|81|80|79|78|77|76|75|74|73|72|71|70|69|68|67|66|65|64|63|62|61|60|59|58|57|56|55|54|53|52|51|50|49|48|47|46|45|44|43|42|41|40|39|38|37|36|35|34|33|32|31|30|29|28|27|26|25|24|23|22|21|20|19|18|17|16|15|14|13|12|11|10|9|8|7|6|5|4|3|2|1
Communities and Crime,ridge,tree,7,123,0.9,49|55|48|8|7|50|51|54|73|95|45|16|29|46|20|76|43|10|79|33|74|120|30|22|32|97|81|31|67|92|53|94|52|77|39|93|5|83|71|56|66|91|40|118|68|60|27|82|15|119|57|19|80|28|125|72|59|37|41|64|11|69|58|100|96|70|98|23|65|38|21|9|34|6|44|42|90|99|12|13|36|18|14|85|86|78|26|87|35|24|62|17|84|88|89|47|61|75|25|63,0.190537709394|0.172138121963|0.0740262211125|0.0724750686816|0.030614345585|0.0264908112247|0.0158750747374|0.0149227714206|0.0134138968846|0.0117534802503|0.0115707072687|0.0100852756174|0.00906008151754|0.00869119768735|0.0081067422215|0.0079646765674|0.00791148511727|0.00790308226148|0.00728824495929|0.00701425020043|0.0067552407522|0.00674309401981|0.00664053596833|0.00604530744442|0.00568968444431|0.00539093302|0.00536264430264|0.00533159291396|0.00529048957711|0.0050402125436|0.00500596181597|0.00496573447523|0.00479166623379|0.00450236804092|0.00446836061262|0.00442153042079|0.0044000536338|0.00429382607466|0.00422181766738|0.0042090453496|0.00405823830297|0.00403076372896|0.0040178619692|0.00398767552175|0.00396032512642|0.00395438296467|0.00393191814635|0.00381459484263|0.00380123741933|0.00375349542188|0.00372512156808|0.00371269560888|0.00361822984423|0.00361345122005|0.00359437297888|0.00357368078876|0.00352950713575|0.00350912196241|0.00348360159792|0.00342981862659|0.00339155065353|0.00334884327296|0.00334839910519|0.00329040765974|0.00328873525205|0.00324834142742|0.00319335057591|0.00314906756382|0.00314334063918|0.00311830876428|0.00311092808857|0.00309424623294|0.00305860136617|0.00301436296716|0.00295850714663|0.0029272348947|0.00292721086348|0.00289990161259|0.00288122207229|0.00284088622742|0.00282288067876|0.00277459096398|0.00276449442296|0.00274325223752|0.00273663661926|0.00273456059026|0.0027308505094|0.00270778222884|0.00265954571811|0.00259929684336|0.00259204283734|0.00257129149994|0.00249308124466|0.00248863520158|0.00242500263211|0.00239405980235|0.00238669865903|0.0023856808255|0.00217612387446|0.00206660746566
