dataset,model,strategy,k_pct,fold,repeat_seed,mape,mse,rmse,selection_time_s,train_time_s,predict_time_s,total_time_s
Communities and Crime,xgboost,shap,0.75,7,42,4968195326117.328,0.018836817165606097,0.13724728472944772,4.427603647000069,1.3991190260001076,0.08523885599993264,5.920486027000152
Communities and Crime,xgboost,shap,1.0,7,42,4457741025939.295,0.019067135059261227,0.1380837972365376,0.0,1.5868770229999427,0.10882514300010371,1.7048260550000123
Communities and Crime,xgboost,mi,0.25,8,42,903316671874.6614,0.020161785716519196,0.1419922030131204,2.2612043399999493,1.2253172709999944,0.07066412999984095,3.564383603999886
Communities and Crime,xgboost,mi,0.5,8,42,733544397943.0552,0.02028547818113224,0.14242709777683543,2.2612043399999493,1.5576037380001253,0.09143708300007347,3.920646130000023
Communities and Crime,xgboost,mi,0.75,8,42,790516788404.794,0.02003900210388006,0.14155918233685888,2.2612043399999493,1.3851968920000672,0.0772577730001558,3.7303655319999507
Communities and Crime,xgboost,mi,1.0,8,42,767173357877.4764,0.020562447122641103,0.14339611962197968,0.0,1.8040751149999323,0.09482543700005408,1.9102272180000455
Communities and Crime,xgboost,rfe,0.25,8,42,959839534116.8087,0.022409109286483583,0.14969672436791523,1.011286170999938,0.8407022999999754,0.053494414999931905,1.912210592999827
Communities and Crime,xgboost,rfe,0.5,8,42,836178468823.5807,0.020886302748088514,0.14452094224744216,1.011286170999938,1.1194679300001553,0.07057625299989922,2.207701326999995
Communities and Crime,xgboost,rfe,0.75,8,42,904258219353.4801,0.020000503915993974,0.1414231378381698,1.011286170999938,1.7068010699999832,0.10967306699990331,2.8378539759999057
Communities and Crime,xgboost,rfe,1.0,8,42,767173357877.4764,0.020562447122641103,0.14339611962197968,0.0,1.8040751149999323,0.09482543700005408,1.9102272180000455
Communities and Crime,xgboost,tree,0.25,8,42,761504176406.637,0.021649608051907635,0.14713805779575737,2.3390208160001293,0.9122648430000027,0.07195420200014269,3.3293141150002157
Communities and Crime,xgboost,tree,0.5,8,42,807815025484.5745,0.01977508363681666,0.14062390848222311,2.3390208160001293,0.8514021109999703,0.04475058299999546,3.2467503390003003
Communities and Crime,xgboost,tree,0.75,8,42,921785435924.0312,0.02077056357736505,0.14411996245269096,2.3390208160001293,0.931151052000132,0.059879224000042086,3.332866526000089
Communities and Crime,xgboost,tree,1.0,8,42,767173357877.4764,0.020562447122641103,0.14339611962197968,0.0,1.8040751149999323,0.09482543700005408,1.9102272180000455
Communities and Crime,xgboost,shap,0.25,8,42,673682279563.6721,0.021301476212598484,0.1459502525266691,2.8721057989998826,1.744092935000026,0.08498391200009792,4.703492003999827
Communities and Crime,xgboost,shap,0.5,8,42,716615428230.5089,0.02140719823103239,0.14631198936188514,2.8721057989998826,1.8212349910002104,0.11608881100005419,4.817490013999759
Communities and Crime,xgboost,shap,0.75,8,42,829426777536.3948,0.02085476793844278,0.14441179985874694,2.8721057989998826,1.4349499429999923,0.10311467599990465,4.421570471999985
Communities and Crime,xgboost,shap,1.0,8,42,767173357877.4764,0.020562447122641103,0.14339611962197968,0.0,1.8040751149999323,0.09482543700005408,1.9102272180000455
Communities and Crime,xgboost,mi,0.25,9,42,0.8649113601170662,0.021411253592051087,0.1463258473136277,1.5991676680000637,1.0361921849998907,0.10898015599991595,2.7510796379999647
Communities and Crime,xgboost,mi,0.5,9,42,0.8238800868737214,0.01902988072221976,0.13794883371098055,1.5991676680000637,1.4722886970000673,0.10524463600017953,3.18339600399986
Communities and Crime,xgboost,mi,0.75,9,42,0.8298485906685789,0.019830891165499152,0.14082219699145143,1.5991676680000637,1.6992661990000215,0.07908494799994514,3.3802855760000057
Communities and Crime,xgboost,mi,1.0,9,42,0.7831022536043152,0.019898946762773612,0.14106362664689157,0.0,1.3639813319998666,0.08768462600005478,1.4544332709999708
Communities and Crime,xgboost,rfe,0.25,9,42,0.8330367096088485,0.019148598815437252,0.1383784622527554,1.3919659810001122,1.280017270999906,0.09996070300007887,2.786271614000043
Communities and Crime,xgboost,rfe,0.5,9,42,0.8343153801794639,0.0193960429304383,0.13926967699552656,1.3919659810001122,1.2766343339999366,0.1077003479999803,2.7824518910001643
Communities and Crime,xgboost,rfe,0.75,9,42,0.8491606918638979,0.018793674614947412,0.13709002376156848,1.3919659810001122,1.6686545380000553,0.07843200400020578,3.14888897600008
Communities and Crime,xgboost,rfe,1.0,9,42,0.7831022536043152,0.019898946762773612,0.14106362664689157,0.0,1.3639813319998666,0.08768462600005478,1.4544332709999708
Communities and Crime,xgboost,tree,0.25,9,42,0.8619811453589852,0.020687267233594632,0.14383068947062247,3.106558997999855,1.1243912739998905,0.09475077000001875,4.33484898499978
Communities and Crime,xgboost,tree,0.5,9,42,0.8378784305057587,0.020203892747957877,0.1421403980153351,3.106558997999855,0.9070789899999454,0.08222668500002328,4.101793590999932
Communities and Crime,xgboost,tree,0.75,9,42,0.8371591349972091,0.019778084859801308,0.14063457917525585,3.106558997999855,1.1216663569998673,0.08958412900005897,4.330618195999932
Communities and Crime,xgboost,tree,1.0,9,42,0.7831022536043152,0.019898946762773612,0.14106362664689157,0.0,1.3639813319998666,0.08768462600005478,1.4544332709999708
Communities and Crime,xgboost,shap,0.25,9,42,0.8572155820668506,0.02013719497095808,0.141905584706727,3.4108662259998255,0.8783840899998268,0.08601136599986603,4.384166585999765
Communities and Crime,xgboost,shap,0.5,9,42,0.8362280509812315,0.019248471142748184,0.13873885952662357,3.4108662259998255,1.5172571639998296,0.05881356899999446,4.993729266999708
Communities and Crime,xgboost,shap,0.75,9,42,0.8902007636285534,0.019538573571067388,0.1397804477424056,3.4108662259998255,1.3357426049999503,0.09484688999987156,4.845064500999797
Communities and Crime,xgboost,shap,1.0,9,42,0.7831022536043152,0.019898946762773612,0.14106362664689157,0.0,1.3639813319998666,0.08768462600005478,1.4544332709999708
Communities and Crime,xgboost,mi,0.25,10,42,0.6574301752549396,0.013879968197915316,0.11781327683209272,0.7782442159998482,1.8538962770001035,0.0759992409998631,2.711599533999788
Communities and Crime,xgboost,mi,0.5,10,42,0.704507122076191,0.012808131877027508,0.113173017442443,0.7782442159998482,0.9020997340001031,0.0547858179998002,1.7421448869997676
Communities and Crime,xgboost,mi,0.75,10,42,0.6419390126786699,0.013163004458664241,0.11473013753440829,0.7782442159998482,1.382150041999921,0.13104342600013297,2.299539662999905
Communities and Crime,xgboost,mi,1.0,10,42,0.7582760188734576,0.013560981131096245,0.11645162571255176,0.0,1.5394264900000962,0.09736838699996042,1.6397873539999637
Communities and Crime,xgboost,rfe,0.25,10,42,0.6596733451853267,0.013875065635681664,0.11779246850152035,1.5520136290001574,1.9980991439999798,0.07994765200010079,3.6379758520001815
Communities and Crime,xgboost,rfe,0.5,10,42,0.6739898387604766,0.013398615317025901,0.11575238795388154,1.5520136290001574,1.1937877039999876,0.08663970900011009,2.842630391000057
Communities and Crime,xgboost,rfe,0.75,10,42,0.6731462432922477,0.01286169554829289,0.11340941560687494,1.5520136290001574,1.4165859790000468,0.12950978999992913,3.109147208000195
Communities and Crime,xgboost,rfe,1.0,10,42,0.7582760188734576,0.013560981131096245,0.11645162571255176,0.0,1.5394264900000962,0.09736838699996042,1.6397873539999637
Communities and Crime,xgboost,tree,0.25,10,42,0.694712314029634,0.01508761804520687,0.1228316654825085,3.7985683900001277,2.336663554999859,0.14643336599988288,6.301532573000031
Communities and Crime,xgboost,tree,0.5,10,42,0.6802086218448484,0.012863984304941907,0.1134195058397889,3.7985683900001277,2.100926986000104,0.12817122299998118,6.046739119999984
Communities and Crime,xgboost,tree,0.75,10,42,0.6726649345743866,0.013186676500191312,0.11483325520158048,3.7985683900001277,2.825134131999903,0.1207981990000917,6.759639419000223
Communities and Crime,xgboost,tree,1.0,10,42,0.7582760188734576,0.013560981131096245,0.11645162571255176,0.0,1.5394264900000962,0.09736838699996042,1.6397873539999637
Communities and Crime,xgboost,shap,0.25,10,42,0.7234878847326266,0.014532616715974818,0.12055130325290896,8.559034767000185,1.774111393999874,0.12336475999995855,10.463429317000191
Communities and Crime,xgboost,shap,0.5,10,42,0.6674618226035116,0.013304202018952242,0.11534384257060383,8.559034767000185,1.7891606390001016,0.08296064299997852,10.44822432900014
Communities and Crime,xgboost,shap,0.75,10,42,0.6551843871321529,0.014215993468526972,0.11923084109628251,8.559034767000185,1.987910662000104,0.07503205199986951,10.62402080600009
Communities and Crime,xgboost,shap,1.0,10,42,0.7582760188734576,0.013560981131096245,0.11645162571255176,0.0,1.5394264900000962,0.09736838699996042,1.6397873539999637
Superconductor,ridge,mi,0.25,1,42,9.03494005298463,477.70882344769205,21.856551041911715,34.03952746799996,0.010585294000065915,0.00019018900002265582,34.05038834300012
Superconductor,ridge,mi,0.5,1,42,7.356658096359484,342.01055431105505,18.493527362595138,34.03952746799996,0.044508588999860876,0.00020081999991816701,34.08427214199992
Superconductor,ridge,mi,0.75,1,42,7.450854420460957,338.314928114562,18.3933392323026,34.03952746799996,0.06050813499996366,0.0002152759998352849,34.10026565699991
Superconductor,ridge,mi,1.0,1,42,6.1525942908501445,297.0888993396814,17.23626697808088,0.0,0.05484704699983922,0.0002486590001353761,0.055105826000044544
Superconductor,ridge,rfe,0.25,1,42,7.974439865191719,396.3305854064367,19.90805328017877,3.949358545999985,0.013417710999874544,0.00016780700002527738,3.9629609260000507
Superconductor,ridge,rfe,0.5,1,42,7.385705392439159,343.79601920559287,18.54173722188924,3.949358545999985,0.05245852699999887,0.00020843399988734745,4.002039522999894
Superconductor,ridge,rfe,0.75,1,42,7.369784124994573,340.63342106680034,18.456256962526297,3.949358545999985,0.0692203309999968,0.0002703110001220921,4.018870507999964
Superconductor,ridge,rfe,1.0,1,42,6.1525942908501445,297.0888993396814,17.23626697808088,0.0,0.05484704699983922,0.0002486590001353761,0.055105826000044544
Superconductor,ridge,tree,0.25,1,42,8.007970519398443,400.1456678084151,20.003641363722135,29.400242330999845,0.021511860000146044,0.00018923700008599553,29.421959578000042
Superconductor,ridge,tree,0.5,1,42,7.601230930355602,339.9244046522701,18.437038933957645,29.400242330999845,0.06255319599995346,0.00018245500018565508,29.462989513999673
Superconductor,ridge,tree,0.75,1,42,7.225594613665646,335.6206786250849,18.319953019183345,29.400242330999845,0.07024212100009208,0.00020699099991361436,29.47071330499989
Superconductor,ridge,tree,1.0,1,42,6.1525942908501445,297.0888993396814,17.23626697808088,0.0,0.05484704699983922,0.0002486590001353761,0.055105826000044544
Superconductor,ridge,shap,0.25,1,42,7.777129840228822,395.13899095726794,19.878103303818197,1.1965222060000542,0.013762269999915588,0.00012233100005687447,1.2104216249999808
Superconductor,ridge,shap,0.5,1,42,6.877320776313638,340.8591688895455,18.462371702724045,1.1965222060000542,0.05448103799994897,0.0001916509997954563,1.2512115870001708
Superconductor,ridge,shap,0.75,1,42,6.821315329717085,336.26214873547565,18.337452078614294,1.1965222060000542,0.06002208800009612,0.00019133099999635306,1.2567544109999744
Superconductor,ridge,shap,1.0,1,42,6.1525942908501445,297.0888993396814,17.23626697808088,0.0,0.05484704699983922,0.0002486590001353761,0.055105826000044544
Superconductor,ridge,mi,0.25,2,42,11.025472735792968,479.9742579199803,21.90831481241723,30.61422437300007,0.010356398999874727,0.00014258900000641006,30.62474042300005
Superconductor,ridge,mi,0.5,2,42,29.242170257091693,349.99522653355217,18.70815935717761,30.61422437300007,0.025392862999979116,0.00020088900009795907,30.63983400500001
Superconductor,ridge,mi,0.75,2,42,39.06271040877631,344.410819893974,18.558308648526513,30.61422437300007,0.03860771800009388,0.00019608999991760356,30.653047197000205
Superconductor,ridge,mi,1.0,2,42,8.143358507516345,308.16771213373295,17.55470626737266,0.0,0.07207845899984022,0.00028826399989156926,0.07237613199981752
Superconductor,ridge,rfe,0.25,2,42,27.502385938480355,367.9611000937653,19.18231216756117,2.3942673970000214,0.006336271000009219,0.00012553700003081758,2.400744944000053
Superconductor,ridge,rfe,0.5,2,42,39.82001972810307,350.99978466139464,18.734988248232092,2.3942673970000214,0.02931231200000184,0.00020930499999849417,2.4238053850001506
Superconductor,ridge,rfe,0.75,2,42,38.24396709584285,347.03797404776304,18.62895525915941,2.3942673970000214,0.02359929700014618,0.00019966700006079918,2.4180821810000452
Superconductor,ridge,rfe,1.0,2,42,8.143358507516345,308.16771213373295,17.55470626737266,0.0,0.07207845899984022,0.00028826399989156926,0.07237613199981752
Superconductor,ridge,tree,0.25,2,42,14.829780224815655,399.30888921509717,19.98271476089015,16.461700270000165,0.0021907650000230205,0.00012948400012646744,16.46403394500021
Superconductor,ridge,tree,0.5,2,42,33.935361052126034,344.3502074208966,18.55667554873169,16.461700270000165,0.02116531199999372,0.00019001800001205993,16.483072272000072
Superconductor,ridge,tree,0.75,2,42,29.045741698956064,338.37412124956575,18.394948253516937,16.461700270000165,0.025812753999844062,0.00020327400011410646,16.48773555400021
Superconductor,ridge,tree,1.0,2,42,8.143358507516345,308.16771213373295,17.55470626737266,0.0,0.07207845899984022,0.00028826399989156926,0.07237613199981752
Superconductor,ridge,shap,0.25,2,42,35.159777694389625,384.66426245578043,19.612859619539943,0.21152257800008556,0.0020444090000637516,0.000104456999906688,0.21368393700004162
Superconductor,ridge,shap,0.5,2,42,28.473688640888806,343.8271138230001,18.542575706276626,0.21152257800008556,0.01881417300000976,0.0001876540000012028,0.23053858300022512
Superconductor,ridge,shap,0.75,2,42,27.029931479751767,341.2746343289184,18.47361995735861,0.21152257800008556,0.023586540999986028,0.00018508899984226446,0.2353097790000902
Superconductor,ridge,shap,1.0,2,42,8.143358507516345,308.16771213373295,17.55470626737266,0.0,0.07207845899984022,0.00028826399989156926,0.07237613199981752
Superconductor,ridge,mi,0.25,3,42,43.92266681811412,553.920047337789,23.5355060990366,27.849191564999956,0.002165848000004189,0.00029053799994471774,27.85166394199996
Superconductor,ridge,mi,0.5,3,42,23.326320313650186,399.563860215619,19.98909353161416,27.849191564999956,0.01102645199989638,0.00021085799994580157,27.86044243099991
Superconductor,ridge,mi,0.75,3,42,18.288059700184725,390.1351391675433,19.75183888065978,27.849191564999956,0.023895853000112766,0.0002217890000792977,27.873324936000017
Superconductor,ridge,mi,1.0,3,42,13.369641802292888,341.3232086921115,18.474934605895402,0.0,0.017432033999966734,0.0002972910001517448,0.01773806100004549
Superconductor,ridge,rfe,0.25,3,42,32.31744814194525,450.94457209332165,21.23545554240176,2.4427106289999756,0.006283960000018851,0.0001851189999797498,2.4491959199999656
Superconductor,ridge,rfe,0.5,3,42,19.729093471255982,403.74551965354135,20.09341980981688,2.4427106289999756,0.029343465000010838,0.00020218200006638654,2.4722722960000283
Superconductor,ridge,rfe,0.75,3,42,17.78373627680624,400.1421213048533,20.003552717076367,2.4427106289999756,0.022587062999946284,0.0002051880001090467,2.465519790999906
Superconductor,ridge,rfe,1.0,3,42,13.369641802292888,341.3232086921115,18.474934605895402,0.0,0.017432033999966734,0.0002972910001517448,0.01773806100004549
Superconductor,ridge,tree,0.25,3,42,46.280891527824366,492.570208869612,22.193922791377194,14.071405079999977,0.006156400000008944,0.00011563800012481806,14.077690132000043
Superconductor,ridge,tree,0.5,3,42,19.180577529449543,400.41393364666857,20.01034566534693,14.071405079999977,0.017663609000010183,0.00019274299984317622,14.089274626999895
Superconductor,ridge,tree,0.75,3,42,17.10459168907566,396.67548342583916,19.916713670328225,14.071405079999977,0.029656364999937068,0.0002105070000197884,14.10128725100003
Superconductor,ridge,tree,1.0,3,42,13.369641802292888,341.3232086921115,18.474934605895402,0.0,0.017432033999966734,0.0002972910001517448,0.01773806100004549
Superconductor,ridge,shap,0.25,3,42,34.17056867695225,473.2814611470908,21.75503300726273,0.16864169299992682,0.002210741999988386,0.00013910199982092308,0.1710083200000554
