dataset,model,strategy,k_pct,fold,repeat_seed,mape,mse,rmse,selection_time_s,train_time_s,predict_time_s,total_time_s
New Dataset,xgboost,rfe,1.0,3,256,0.6144233216669586,3677770.794012647,1917.7514943320075,0.0,1.930528816999868,0.0669103850377723,1.9997477539582176
New Dataset,xgboost,tree,0.5,3,256,0.6195626026287446,3674035.4457460144,1916.7773594619728,0.8328300410066731,1.180677691998426,0.0383412609808146,2.053958890028298
New Dataset,xgboost,tree,1.0,3,256,0.6144233216669586,3677770.794012647,1917.7514943320075,0.0,1.2071733250049874,0.0636267060181126,1.2728807399980724
New Dataset,ridge,mi,0.05,4,256,0.9582793341799136,5312057.632441049,2304.790149328361,0.9143965149996802,0.0066270799725316,0.0006742470432072,0.9217134909704328
New Dataset,ridge,mi,0.1,4,256,0.9108190716388492,5076938.191824837,2253.2062026864824,0.9143965149996802,0.0147845190367661,0.0011266330257058,0.9303450980223716
New Dataset,ridge,mi,0.15,4,256,0.8780656357712101,4700836.928020096,2168.1413533301043,0.9143965149996802,0.017938321980182,0.0012528430088423,0.9336067449767144
New Dataset,ridge,mi,0.25,4,256,0.8349253377088158,4401579.9358964935,2097.994264981793,0.9143965149996802,0.0318876689998433,0.0026749960379675,0.94897970801685
New Dataset,ridge,rfe,0.05,4,256,0.93417441559113,4900301.498458563,2213.662462630327,0.268062432995066,0.0066458859946578,0.0004675860400311,0.2751908929785713
New Dataset,ridge,mi,0.5,4,256,0.7956996790033681,4161125.881002281,2039.883791053373,0.9143965149996802,0.0741786889848299,0.0024339189985767,0.9910309150000104
New Dataset,ridge,rfe,0.1,4,256,0.9019150287987318,4621916.589458321,2149.864318848592,0.268062432995066,0.0109974470105953,0.0006632160511799,0.2797473820392042
New Dataset,ridge,rfe,0.15,4,256,0.8943881578324131,4554822.389640784,2134.2029869815065,0.268062432995066,0.0307195860077627,0.0013707660255022,0.300185406988021
New Dataset,ridge,rfe,0.25,4,256,0.8253796981175617,4302846.436135202,2074.330358485649,0.268062432995066,0.0293281609774567,0.0010520420037209,0.2984619939816184
New Dataset,ridge,mi,1.0,4,256,0.7882560109191895,4096081.674712295,2023.877880385152,0.0,0.2081275189993903,0.0136261450243182,0.2217926979647018
New Dataset,ridge,rfe,0.5,4,256,0.7967406115454505,4147245.740725226,2036.478760194966,0.268062432995066,0.0652240710332989,0.0024367549922317,0.3357462310232222
New Dataset,ridge,rfe,1.0,4,256,0.7882560109191895,4096081.674712295,2023.877880385152,0.0,0.3045506729977205,0.0218015479622408,0.3263883090112358
New Dataset,ridge,shap,0.05,4,256,1.302346896591176,7934456.359026923,2816.8167066791766,0.0094501359853893,0.0155105839949101,0.0026966970181092,0.0276731959893368
New Dataset,ridge,shap,0.1,4,256,1.2826360162239576,7667087.87790712,2768.950681739767,0.0094501359853893,0.0241896900115534,0.0044658770202659,0.0381342369946651
New Dataset,ridge,shap,0.15,4,256,0.961598508694623,5477638.754309397,2340.435590720112,0.0094501359853893,0.0214737459900788,0.004278793989215,0.0352244269452057
New Dataset,ridge,shap,0.25,4,256,0.8929592507894012,4824804.894515956,2196.5438521723067,0.0094501359853893,0.0360835139872506,0.0037634469917975,0.0493191790301352
New Dataset,ridge,tree,0.05,4,256,0.9453247588150412,4872745.518103327,2207.4296179274497,0.9580734929768367,0.0081714249681681,0.0007091329898685,0.9669990359689108
New Dataset,ridge,shap,0.5,4,256,0.8283329665526844,4484077.892255455,2117.5641412376285,0.0094501359853893,0.071487101027742,0.0021711019799113,0.0831315219984389
New Dataset,ridge,tree,0.1,4,256,0.9072593746962194,4710017.366250234,2170.257442390242,0.9580734929768367,0.010851950966753,0.0006365259760059,0.969583990983665
New Dataset,ridge,tree,0.15,4,256,0.8864750482428957,4628165.000837269,2151.317038661961,0.9580734929768367,0.016824793012347,0.0007405419601127,0.975656671973411
New Dataset,ridge,shap,1.0,4,256,0.7882560109191895,4096081.674712295,2023.877880385152,0.0,0.185019506025128,0.0048604239709675,0.1898978240205906
New Dataset,ridge,tree,0.25,4,256,0.8689166598362819,4442152.639763042,2107.641487483828,0.9580734929768367,0.0334146799868904,0.0045492560020647,0.9960597809986212
New Dataset,ridge,tree,0.5,4,256,0.8108675294588774,4160286.2962989663,2039.6779883841875,0.9580734929768367,0.0876516430289484,0.0035421579959802,1.0492902569822036
New Dataset,ridge,tree,1.0,4,256,0.7882560109191895,4096081.674712295,2023.877880385152,0.0,0.1623636010335758,0.0045494959922507,0.1669303780072368
New Dataset,extratrees,rfe,0.05,4,256,0.8769519933182158,4918784.4773944905,2217.833284400451,0.2535767779918387,2.5734929660102352,0.4216617490164935,3.2490097300033085
New Dataset,extratrees,mi,0.05,4,256,0.8858699262902013,6678867.708980518,2584.350539106589,1.128283065976575,5.731903124018572,0.8535633889841847,7.926422316988464
New Dataset,extratrees,rfe,0.1,4,256,0.8888578475279749,5266249.862388236,2294.831118489601,0.2535767779918387,12.232255598995836,1.1102634589769875,14.00004875002196
New Dataset,extratrees,mi,0.1,4,256,0.8738984527444545,5880126.879111448,2424.8972924871373,1.128283065976575,13.073641817027235,1.2617056879680604,15.967464522982482
New Dataset,extratrees,rfe,0.15,4,256,0.8856269041066384,4994651.870904728,2234.8717795222005,0.2535767779918387,22.485161497956145,1.2478154170094058,24.339281522959936
New Dataset,extratrees,mi,0.15,4,256,0.748215490255887,4340644.370656549,2083.4213137665047,1.128283065976575,26.58062574500218,1.4709637969499454,29.64817747497
New Dataset,extratrees,rfe,0.25,4,256,0.7738261307124613,4155154.959217656,2038.4197210627783,0.2535767779918387,47.17736894200789,1.5725543330190703,49.484125422954094
New Dataset,extratrees,mi,0.25,4,256,0.7453749114991493,3930763.1810551216,1982.61523777437,1.128283065976575,50.32598785200389,1.5289591790060513,53.51338315795874
New Dataset,extratrees,rfe,0.5,4,256,0.7371796023593191,3931249.6170748193,1982.737909325088,0.2535767779918387,117.07955944701098,1.704003659018781,119.50103463296546
New Dataset,extratrees,mi,0.5,4,256,0.7179075856728729,3768890.303679709,1941.363001522309,1.128283065976575,119.31093491695356,1.8580452949972823,122.86345282901311
New Dataset,extratrees,rfe,1.0,4,256,0.7098743471830282,3726259.534697247,1930.352178929339,0.0,259.3926575129735,1.94650332495803,261.8646268660086
New Dataset,extratrees,tree,0.05,4,256,0.9634086231788042,6037192.632997016,2457.06992838971,1.6057163539808244,5.043094429012854,0.4557441900251433,7.238040652009658
New Dataset,extratrees,mi,1.0,4,256,0.7098743471830282,3726259.534697247,1930.352178929339,0.0,256.8518725760514,1.579828815010842,258.93311246298254
New Dataset,extratrees,tree,0.1,4,256,0.8746120733374421,4822474.134668062,2196.013236451015,1.6057163539808244,10.831591595022472,0.655150949023664,13.453994804003742
New Dataset,extratrees,shap,0.05,4,256,0.9307346181933238,5775626.39140144,2403.253293225964,8.33919919503387,4.370542694989126,0.5667406500433572,13.336745199048892
New Dataset,extratrees,shap,0.1,4,256,0.8652158741953894,5834320.06337375,2415.433721585784,8.33919919503387,9.462454582040664,0.7989068970200606,18.74405376805225
New Dataset,extratrees,tree,0.15,4,256,0.8413636145831817,4456630.1347892005,2111.073218718195,1.6057163539808244,28.612312487966847,1.4396999530144967,32.18286670796806
New Dataset,extratrees,shap,0.15,4,256,0.7880704505166249,4749545.614811698,2179.345226165808,8.33919919503387,23.919996562995948,1.3961066550109535,34.17926292901393
New Dataset,extratrees,tree,0.25,4,256,0.7651078487549855,3985981.167536825,1996.492215746614,1.6057163539808244,59.11253671499435,1.4085152400075458,62.65790958702564
New Dataset,extratrees,shap,0.25,4,256,0.7472096883968983,3915374.541953505,1978.730537984772,8.33919919503387,49.92675655399216,1.4719275289680809,60.261771406047046
New Dataset,extratrees,tree,0.5,4,256,0.7235481531376946,3754817.174946401,1937.7350631462496,1.6057163539808244,132.84857678203844,1.3381717650336211,136.21420456201304
New Dataset,extratrees,shap,0.5,4,256,0.7210416237663502,3775297.592088783,1943.012504357289,8.33919919503387,129.8899067179882,1.325197551981546,139.93356601003325
New Dataset,extratrees,shap,1.0,4,256,0.7098743471830282,3726259.534697247,1930.352178929339,0.0,261.24433988297824,1.6902466359897517,263.3217945040087
New Dataset,extratrees,tree,1.0,4,256,0.7098743471830282,3726259.534697247,1930.352178929339,0.0,261.40989018802065,1.6948425419977866,263.4995604139985
New Dataset,xgboost,rfe,0.05,4,256,0.8709758860178036,4477623.089372608,2116.039481997585,0.2474009810248389,0.4687712750164792,0.0274552729679271,0.7452347099897452
New Dataset,xgboost,rfe,0.1,4,256,0.8173675964212449,4015081.6570119313,2003.7668669313632,0.2474009810248389,0.8669563900330104,0.0279939519823528,1.1440039210719988
New Dataset,xgboost,mi,0.05,4,256,0.8294742662338337,4699459.780981968,2167.823743061684,1.0460840899613686,0.8065807839739136,0.0302047950099222,1.8847943119471893
New Dataset,xgboost,rfe,0.15,4,256,0.813774341646771,3964052.471577964,1990.992835642048,0.2474009810248389,1.1849494509515353,0.0275815519853495,1.4616656050202437
New Dataset,xgboost,mi,0.1,4,256,0.7927777652201264,4411407.189671461,2100.3350184366923,1.0460840899613686,1.1411720309988596,0.0416839980171062,2.235896802973002
New Dataset,xgboost,rfe,0.25,4,256,0.7142750711749156,3635570.540381563,1906.717215630457,0.2474009810248389,1.4358233520179056,0.0287365780095569,1.7137935780338012
New Dataset,xgboost,mi,0.15,4,256,0.7054370993060555,3808504.882314204,1951.5391060171469,1.0460840899613686,1.3872920779976994,0.0286561559769324,2.464693096932024
New Dataset,xgboost,rfe,0.5,4,256,0.6863493767889124,3482282.173537035,1866.0873970789887,0.2474009810248389,1.7022659740177917,0.0357952850172296,1.9875786239863371
New Dataset,xgboost,mi,0.25,4,256,0.6877182644529853,3623843.9693677714,1903.6396637409537,1.0460840899613686,1.6930026140180416,0.0429458059952594,2.7849805979640223
New Dataset,xgboost,mi,0.5,4,256,0.665109534517742,3446272.8601274807,1856.4139786500964,1.0460840899613686,2.27224506798666,0.0526292289723642,3.373750269995071
New Dataset,xgboost,rfe,1.0,4,256,0.6653308518575057,3425498.797881596,1850.8103084545417,0.0,2.4056254500173964,0.0898757090326398,2.49762684101006
New Dataset,xgboost,mi,1.0,4,256,0.6653308518575057,3425498.797881596,1850.8103084545417,0.0,1.2186315020080656,0.1139328309800475,1.3346496900194325
New Dataset,xgboost,tree,0.05,4,256,0.8844868263440071,4530001.404516026,2128.379995328848,0.7421261540148407,0.4491034760139882,0.0293561299913562,1.2224207220133394
New Dataset,xgboost,tree,0.1,4,256,0.8053064995641884,4046277.7233971953,2011.536160101825,0.7421261540148407,1.0979375659953805,0.0258490029955282,1.8677199620287863
New Dataset,xgboost,tree,0.15,4,256,0.792562011639914,3937021.7351907576,1984.19296823438,0.7421261540148407,0.5125557539868169,0.0303611409617587,1.2867695559980348
New Dataset,ridge,mi,0.05,5,256,0.7976183263745138,5241457.594198041,2289.4229828055018,0.9510839680442588,0.0055992350098676,0.000531775993295,0.9572286950424314
New Dataset,ridge,mi,0.1,5,256,0.7758089365011083,5140958.857272622,2267.368266795807,0.9510839680442588,0.0106241939938627,0.0006116270087659,0.9623386450693944
New Dataset,ridge,mi,0.15,5,256,0.7665148552287868,4956700.644816214,2226.3648948041323,0.9510839680442588,0.0166170939919538,0.0007019279873929,0.9684216460445896
New Dataset,ridge,mi,0.25,5,256,0.748577034268847,4570685.104694947,2137.916065867635,0.9510839680442588,0.0309404770378023,0.0086749049951322,0.9907200500019826
New Dataset,xgboost,tree,0.25,4,256,0.7269066484395564,3625890.897081242,1904.177223128468,0.7421261540148407,0.6099227090016939,0.0462441670242697,1.4008387859794311
New Dataset,ridge,mi,0.5,5,256,0.6837466341501557,4302883.855354248,2074.339378056119,0.9510839680442588,0.0685484019923023,0.0099730319925583,1.0296277040615678
New Dataset,ridge,mi,1.0,5,256,0.6724995122795591,4236810.808268906,2058.351478311929,0.0,0.2029328839853406,0.0080003190087154,0.2109514170442707
New Dataset,ridge,rfe,0.05,5,256,0.8289256697332533,5370537.224354754,2317.4419570627338,0.2498290640069171,0.0062667489983141,0.0004341610474511,0.2565453430288471
New Dataset,xgboost,tree,0.5,4,256,0.6692274307638004,3442655.5707359305,1855.43945488284,0.7421261540148407,0.9441848630085588,0.0494229610194452,1.7388059709919617
New Dataset,ridge,rfe,0.1,5,256,0.7935350150477775,5031767.059752693,2243.16006110859,0.2498290640069171,0.0112521930132061,0.0031690060277469,0.264269939973019
New Dataset,ridge,rfe,0.15,5,256,0.7592983349770964,4759400.162201866,2181.6049509940763,0.2498290640069171,0.0185348529485054,0.0043304340215399,0.2727159920032136
New Dataset,ridge,rfe,0.25,5,256,0.7141313886154568,4489059.6071745865,2118.740099015117,0.2498290640069171,0.0416553830145858,0.0037734599900431,0.2952811819850467
New Dataset,ridge,rfe,0.5,5,256,0.68084134348265,4289884.183399175,2071.2035591412,0.2498290640069171,0.0674486510106362,0.0035408000112511,0.320841349021066
New Dataset,ridge,rfe,1.0,5,256,0.6724995122795591,4236810.808268906,2058.351478311929,0.0,0.1910336369764991,0.004616284975782,0.1956677049747668
New Dataset,xgboost,tree,1.0,4,256,0.6653308518575057,3425498.797881596,1850.8103084545417,0.0,1.29303256602725,0.0957246869802475,1.3915089599904604
New Dataset,ridge,tree,0.05,5,256,0.8192867421147588,5267496.723129667,2295.102769622674,0.7942547340062447,0.0121435689507052,0.0010219439864158,0.8074541609967127
New Dataset,ridge,shap,0.05,5,256,0.8392501032863842,5667223.377340879,2380.593072606253,0.0028724749572575,0.0064796810038387,0.0005888040177524,0.0099560589296743
New Dataset,ridge,tree,0.1,5,256,0.7872335730532039,5077648.570383543,2253.363834444749,0.7942547340062447,0.0124220760189928,0.0007439070031978,0.8074421080527827
New Dataset,ridge,tree,0.15,5,256,0.7437657949152274,4635643.037932739,2153.0543509007707,0.7942547340062447,0.0167809840058907,0.0006994840223342,0.8117538670194335
New Dataset,ridge,shap,0.1,5,256,0.8163971195136462,5496528.061244573,2344.467543226942,0.0028724749572575,0.0111174879712052,0.0008314729784615,0.0148406819207593
New Dataset,ridge,tree,0.25,5,256,0.7372957364655388,4594454.525634314,2143.467873711737,0.7942547340062447,0.0351087760063819,0.0016758709680289,0.8310608510510065
New Dataset,ridge,shap,0.15,5,256,0.7901430586339905,5381839.5338141965,2319.8792067291342,0.0028724749572575,0.0197540000081062,0.0010118949576281,0.0236693879705853
New Dataset,ridge,shap,0.25,5,256,0.717631040808093,4874463.833425664,2207.818795423588,0.0028724749572575,0.0312187240342609,0.0010822979966178,0.0351947669987566
New Dataset,ridge,tree,0.5,5,256,0.6850155792428956,4309089.709796075,2075.8347019442745,0.7942547340062447,0.0869939550175331,0.0065659739775583,0.8878360950038768
New Dataset,ridge,shap,0.5,5,256,0.7036703829587831,4599411.787880403,2144.6239269112903,0.0028724749572575,0.0656457690056413,0.0020816989708691,0.0706200909335166
New Dataset,ridge,tree,1.0,5,256,0.6724995122795591,4236810.808268906,2058.351478311929,0.0,0.2110207779915072,0.0099284669850021,0.220973850984592
New Dataset,ridge,shap,1.0,5,256,0.6724995122795591,4236810.808268906,2058.351478311929,0.0,0.1819439469836652,0.0064241560176014,0.1883960649720393
New Dataset,extratrees,rfe,0.05,5,256,0.814223796814608,5917496.322028383,2432.5904550557584,0.2386833630152978,4.560851336980704,0.5882735199993476,5.45416868198663
New Dataset,extratrees,mi,0.05,5,256,0.8237499164870264,6769517.530816116,2601.8296506143743,1.188360345957335,6.778937381983269,1.0842856650124304,9.448638715955894
New Dataset,extratrees,rfe,0.1,5,256,0.7820542668206967,5852698.318522901,2419.2350688849774,0.2386833630152978,9.849253948021214,0.8444288289756514,11.125060348014811
New Dataset,extratrees,mi,0.1,5,256,0.7793553984971223,5526726.039589237,2350.898985407335,1.188360345957335,13.553887212008704,1.3850881829857826,16.525853217986878
New Dataset,extratrees,rfe,0.15,5,256,0.7473171878478999,5233068.53676877,2287.590115551466,0.2386833630152978,22.386658834002446,1.2920727140153758,24.300674784055445
New Dataset,extratrees,mi,0.15,5,256,0.7398841178578676,5051772.110872331,2247.6147603342374,1.188360345957335,25.53226855496177,1.4328488500323149,28.77901240595384
New Dataset,extratrees,rfe,0.25,5,256,0.7141096607566327,4584681.865335239,2141.1870225029943,0.2386833630152978,49.3086107679992,1.500506940006744,51.56068162800511
New Dataset,extratrees,mi,0.25,5,256,0.6895339092400297,4098406.6448091217,2024.4521838781773,1.188360345957335,54.56170047598425,1.526412439008709,57.77429688296979
New Dataset,extratrees,rfe,0.5,5,256,0.6429307271536433,3890744.262848167,1972.4969614293875,0.2386833630152978,119.6175085969735,1.730727833986748,122.2017914740136
New Dataset,extratrees,mi,0.5,5,256,0.650430384439178,3880444.373945977,1969.8843554752084,1.188360345957335,124.393311169988,1.8552848569815976,127.9958177859662
New Dataset,extratrees,rfe,1.0,5,256,0.6361906163801759,3791961.0666383207,1947.295834391457,0.0,259.6844813799835,2.027291795006022,262.1479116299888
New Dataset,extratrees,tree,0.05,5,256,0.8234979291389583,6295307.227041882,2509.045082704152,1.5781123639899306,5.052038363995962,0.7838603349518962,7.517677170981187
New Dataset,extratrees,mi,1.0,5,256,0.6361906163801759,3791961.0666383207,1947.295834391457,0.0,254.7462228439981,1.6241664389963262,256.9376164720161
New Dataset,extratrees,tree,0.1,5,256,0.8022544317772408,5807012.481521152,2409.7743631969265,1.5781123639899306,9.092054040986111,0.4824380269856192,11.397062455012929
New Dataset,extratrees,shap,0.05,5,256,0.8002351656631016,5621765.496624459,2371.0262538876405,8.515480004018173,1.7629963269573636,0.3213062179856933,10.600199777982198
New Dataset,extratrees,tree,0.15,5,256,0.7360492992722315,4647290.644732608,2155.757557039429,1.5781123639899306,16.68374525202671,1.4587738309637643,20.212088167958427
New Dataset,extratrees,shap,0.1,5,256,0.7610269879802024,6295680.617411316,2509.1194904610097,8.515480004018173,8.941329620021861,0.8282948050182313,18.60177677898901
New Dataset,extratrees,shap,0.15,5,256,0.7644441292662623,5905514.967906795,2430.126533311958,8.515480004018173,20.77513991796877,1.294643333007116,30.96743187803077
New Dataset,extratrees,tree,0.25,5,256,0.7176810901985419,4295045.908898956,2072.4492536366133,1.5781123639899306,52.82440730597591,1.4738596720271744,56.40408177895006
New Dataset,extratrees,shap,0.25,5,256,0.7034558762514348,4764042.967490261,2182.6687718227568,8.515480004018173,44.48023040400585,1.4598933930392377,55.02861563605256
New Dataset,extratrees,tree,0.5,5,256,0.6524653865108142,3878806.3048502025,1969.4685336024545,1.5781123639899306,129.24484149098862,1.68511281296378,132.9603412989527
New Dataset,extratrees,shap,0.5,5,256,0.6651104518772943,4095519.2866243706,2023.7389373692372,8.515480004018173,122.11385099799372,1.6834858029615134,132.8960142019787
New Dataset,extratrees,tree,1.0,5,256,0.6361906163801759,3791961.0666383207,1947.295834391457,0.0,262.3580163649749,1.616573384962976,264.41340568999294
New Dataset,xgboost,mi,0.05,5,256,0.7308817404785236,4650017.981249959,2156.390034583252,0.9348701020353474,0.5244316090247594,0.0554026209865696,1.51861363905482
New Dataset,xgboost,mi,0.1,5,256,0.7130184872552441,4382381.113882983,2093.413746463652,0.9348701020353474,0.6005142109934241,0.0250409599975682,1.5621343990787864
New Dataset,extratrees,shap,1.0,5,256,0.6361906163801759,3791961.0666383216,1947.2958343914568,0.0,257.73500223702285,0.8855799739831127,258.9842112099868
New Dataset,xgboost,mi,0.15,5,256,0.6754085020976524,4128589.300724082,2031.893033780096,0.9348701020353474,0.516788388020359,0.0439995899796485,1.497909319063183
New Dataset,xgboost,rfe,0.05,5,256,0.7955584787460952,4952522.846412384,2225.426441474169,0.2827860940014943,1.4813605839735828,0.0277096169884316,1.7935681670205668
New Dataset,xgboost,mi,0.25,5,256,0.6393820504556686,3700768.3736982713,1923.7381250311255,0.9348701020353474,1.5232514969538895,0.0313146199914626,2.49139029707294
New Dataset,xgboost,rfe,0.1,5,256,0.7521688683884818,4572601.691114082,2138.364255947541,0.2827860940014943,0.9878713240032084,0.012483529979363,1.2847978450008668
New Dataset,xgboost,mi,0.5,5,256,0.6012544686785894,3555019.8811467723,1885.4760356861527,0.9348701020353474,1.398067580012139,0.0357303249766118,2.3707893200335093
New Dataset,xgboost,rfe,0.15,5,256,0.6870055946610895,4115692.006814988,2028.716837514538,0.2827860940014943,0.6938762250356376,0.0335197229869663,1.012713619042188
New Dataset,xgboost,mi,1.0,5,256,0.6003042680620674,3539764.360783266,1881.4261507652288,0.0,1.96039203600958,0.0658624850329943,2.0282625909894705
New Dataset,xgboost,rfe,0.25,5,256,0.6534611742833908,3855513.327033582,1963.5461102387133,0.2827860940014943,1.7393434449913912,0.0337491959799081,2.057945415959693
New Dataset,xgboost,rfe,0.5,5,256,0.6023988925054992,3553097.143156696,1884.966085412864,0.2827860940014943,0.7815125500201248,0.0496507289935834,1.1209109920309857
New Dataset,xgboost,tree,0.05,5,256,0.7828923161151352,4710870.895478169,2170.4540758740254,0.8704848139896058,1.4858665579813533,0.0261137959896586,2.38403431995539
New Dataset,xgboost,rfe,1.0,5,256,0.6003042680620674,3539764.360783266,1881.4261507652288,0.0,1.8113723860005848,0.0828280369751155,1.8962955179740677
New Dataset,xgboost,tree,0.1,5,256,0.743014689780585,4439029.872657118,2106.900536963508,0.8704848139896058,0.5132679779781029,0.0283721179584972,1.4139138969476337
New Dataset,xgboost,tree,0.15,5,256,0.6793687451187475,3941275.244089116,1985.2645274847168,0.8704848139896058,1.048187886015512,0.0096700210124254,1.9300721350009555
New Dataset,xgboost,tree,0.25,5,256,0.6703399044259223,3872975.395884428,1967.9876513546596,0.8704848139896058,0.4678236110485159,0.0131669519469141,1.3533089269767515
New Dataset,xgboost,tree,0.5,5,256,0.6029338898934297,3564456.696553458,1887.9768792422904,0.8704848139896058,0.6627592630102299,0.0224132720031775,1.5578047629678622
New Dataset,xgboost,tree,1.0,5,256,0.6003042680620674,3539764.360783266,1881.4261507652288,0.0,0.9504571060533636,0.0540584500413388,1.006522463983856
